timestamp,session_id,persona,email,user_id,action,method,path,status_code,is_failed_login,response_time_ms,think_time_ms,body_size,has_auth_token,endpoint_category,response_length,geo_location,client_type,user_agent,source_tool,label,session_type
2026-04-04T10:56:53.901922+00:00,771809c3-b691-4b63-bcd7-d06626862b3d,attacker,robert79@example.com,unknown,credential_stuffing,POST,/auth/sign-in,500,True,411,73,62,False,auth,21,Mecca,web,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; cv-RU) AppleWebKit/532.41.2 (KHTML, like Gecko) Version/3.0.5 Mobile/8B111 Safari/6532.41.2",playwright,1,credential_stuffing
2026-04-04T10:56:54.070363+00:00,c53785a5-4926-4063-aa32-d115d51c2fec,attacker,lindsaywalker@example.com,unknown,failed_login,POST,/auth/sign-in,422,True,286,229,60,False,auth,155,Khobar,android,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/31.0.802.0 Safari/534.2",playwright,1,brute_force
2026-04-04T10:56:54.097385+00:00,771809c3-b691-4b63-bcd7-d06626862b3d,attacker,donald80@example.com,unknown,credential_stuffing,POST,/auth/sign-in,500,True,151,41,59,False,auth,21,Mecca,web,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; cv-RU) AppleWebKit/532.41.2 (KHTML, like Gecko) Version/3.0.5 Mobile/8B111 Safari/6532.41.2",playwright,1,credential_stuffing
2026-04-04T10:56:54.130383+00:00,ce9eea30-a237-44f2-9088-81b92f0aad8f,attacker,lauren57@example.org,unknown,failed_login,POST,/auth/sign-in,422,True,297,303,55,False,auth,155,Jeddah,ios,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.1; Trident/4.0),playwright,1,brute_force
2026-04-04T10:56:54.235660+00:00,9568b4e0-a3bf-4ae3-92f6-907f1efc88f3,attacker,vbaker@example.net,unknown,credential_stuffing,POST,/auth/sign-in,401,True,154,179,59,False,auth,38,Tabuk,ios,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 6.1; Trident/4.0),playwright,1,credential_stuffing
2026-04-04T10:56:54.424363+00:00,c53785a5-4926-4063-aa32-d115d51c2fec,attacker,lindsaywalker@example.com,unknown,failed_login,POST,/auth/sign-in,401,True,107,242,64,False,auth,38,Khobar,android,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/31.0.802.0 Safari/534.2",playwright,1,brute_force
2026-04-04T10:56:54.474355+00:00,771809c3-b691-4b63-bcd7-d06626862b3d,attacker,jill47@example.com,unknown,credential_stuffing,POST,/auth/sign-in,401,True,235,136,58,False,auth,38,Mecca,web,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; cv-RU) AppleWebKit/532.41.2 (KHTML, like Gecko) Version/3.0.5 Mobile/8B111 Safari/6532.41.2",playwright,1,credential_stuffing
2026-04-04T10:56:54.602826+00:00,b276a021-6f61-40cf-af89-2bd1bc929e25,admin,admin,admin_1,admin_users,GET,/admin/users,500,False,591,1838,0,True,admin,21,Jeddah,ios,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_0 like Mac OS X; ug-CN) AppleWebKit/535.12.1 (KHTML, like Gecko) Version/4.0.5 Mobile/8B119 Safari/6535.12.1",playwright,0,normal
2026-04-04T10:56:54.605636+00:00,9568b4e0-a3bf-4ae3-92f6-907f1efc88f3,attacker,brian18@example.org,unknown,credential_stuffing,POST,/auth/sign-in,401,True,139,227,61,False,auth,38,Tabuk,ios,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 6.1; Trident/4.0),playwright,1,credential_stuffing
2026-04-04T10:56:54.609230+00:00,ce9eea30-a237-44f2-9088-81b92f0aad8f,attacker,lauren57@example.org,unknown,failed_login,POST,/auth/sign-in,500,True,204,271,57,False,auth,21,Jeddah,ios,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.1; Trident/4.0),playwright,1,brute_force
2026-04-04T10:56:54.702710+00:00,c53785a5-4926-4063-aa32-d115d51c2fec,attacker,lindsaywalker@example.com,unknown,failed_login,POST,/auth/sign-in,422,True,11,264,61,False,auth,156,Khobar,android,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/31.0.802.0 Safari/534.2",playwright,1,brute_force
2026-04-04T10:56:54.719924+00:00,771809c3-b691-4b63-bcd7-d06626862b3d,attacker,clarktom@example.net,unknown,credential_stuffing,POST,/auth/sign-in,401,True,50,191,60,False,auth,38,Mecca,web,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; cv-RU) AppleWebKit/532.41.2 (KHTML, like Gecko) Version/3.0.5 Mobile/8B111 Safari/6532.41.2",playwright,1,credential_stuffing
2026-04-04T10:56:54.751625+00:00,7e1c866b-9334-4006-815b-21866955ffc4,casual,davidcrawford@example.net,u_1089,view_profile,GET,/users/u_1089,200,False,394,4334,0,True,account,224,Medina,web,"Mozilla/5.0 (Linux; Android 12.1) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/52.0.814.0 Safari/532.2",playwright,0,normal
2026-04-04T10:56:54.917926+00:00,9568b4e0-a3bf-4ae3-92f6-907f1efc88f3,attacker,owenscatherine@example.com,unknown,credential_stuffing,POST,/auth/sign-in,401,True,259,46,68,False,auth,38,Tabuk,ios,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 6.1; Trident/4.0),playwright,1,credential_stuffing
2026-04-04T10:56:55.141711+00:00,c53785a5-4926-4063-aa32-d115d51c2fec,attacker,lindsaywalker@example.com,unknown,failed_login,POST,/auth/sign-in,401,True,361,69,66,False,auth,38,Khobar,android,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/31.0.802.0 Safari/534.2",playwright,1,brute_force
2026-04-04T10:56:55.144863+00:00,ce9eea30-a237-44f2-9088-81b92f0aad8f,attacker,lauren57@example.org,unknown,failed_login,POST,/auth/sign-in,500,True,298,232,58,False,auth,21,Jeddah,ios,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.1; Trident/4.0),playwright,1,brute_force
2026-04-04T10:56:55.248794+00:00,771809c3-b691-4b63-bcd7-d06626862b3d,attacker,pwilson@example.org,unknown,credential_stuffing,POST,/auth/sign-in,500,True,350,173,56,False,auth,21,Mecca,web,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; cv-RU) AppleWebKit/532.41.2 (KHTML, like Gecko) Version/3.0.5 Mobile/8B111 Safari/6532.41.2",playwright,1,credential_stuffing
2026-04-04T10:56:55.383828+00:00,9568b4e0-a3bf-4ae3-92f6-907f1efc88f3,attacker,joshua86@example.com,unknown,credential_stuffing,POST,/auth/sign-in,500,True,351,109,63,False,auth,21,Tabuk,ios,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 6.1; Trident/4.0),playwright,1,credential_stuffing
2026-04-04T10:56:55.477467+00:00,c53785a5-4926-4063-aa32-d115d51c2fec,attacker,lindsaywalker@example.com,unknown,failed_login,POST,/auth/sign-in,422,True,147,178,60,False,auth,155,Khobar,android,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/31.0.802.0 Safari/534.2",playwright,1,brute_force
2026-04-04T10:56:55.566685+00:00,ce9eea30-a237-44f2-9088-81b92f0aad8f,attacker,lauren57@example.org,unknown,failed_login,POST,/auth/sign-in,401,True,217,184,59,False,auth,38,Jeddah,ios,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.1; Trident/4.0),playwright,1,brute_force
2026-04-04T10:56:55.576540+00:00,771809c3-b691-4b63-bcd7-d06626862b3d,attacker,martinezsharon@example.org,unknown,credential_stuffing,POST,/auth/sign-in,401,True,177,144,65,False,auth,38,Mecca,web,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; cv-RU) AppleWebKit/532.41.2 (KHTML, like Gecko) Version/3.0.5 Mobile/8B111 Safari/6532.41.2",playwright,1,credential_stuffing
2026-04-04T10:56:55.591068+00:00,c53785a5-4926-4063-aa32-d115d51c2fec,attacker,lindsaywalker@example.com,unknown,failed_login,POST,/auth/sign-in,422,True,38,70,60,False,auth,155,Khobar,android,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/31.0.802.0 Safari/534.2",playwright,1,brute_force
2026-04-04T10:56:55.662040+00:00,9568b4e0-a3bf-4ae3-92f6-907f1efc88f3,attacker,brentmurphy@example.org,unknown,credential_stuffing,POST,/auth/sign-in,401,True,114,151,61,False,auth,38,Tabuk,ios,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 6.1; Trident/4.0),playwright,1,credential_stuffing
2026-04-04T10:56:55.887748+00:00,771809c3-b691-4b63-bcd7-d06626862b3d,attacker,anthony38@example.com,unknown,credential_stuffing,POST,/auth/sign-in,500,True,243,62,60,False,auth,21,Mecca,web,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; cv-RU) AppleWebKit/532.41.2 (KHTML, like Gecko) Version/3.0.5 Mobile/8B111 Safari/6532.41.2",playwright,1,credential_stuffing
2026-04-04T10:56:56.071022+00:00,ce9eea30-a237-44f2-9088-81b92f0aad8f,attacker,lauren57@example.org,unknown,failed_login,POST,/auth/sign-in,401,True,235,263,61,False,auth,38,Jeddah,ios,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.1; Trident/4.0),playwright,1,brute_force
2026-04-04T10:56:56.073452+00:00,b276a021-6f61-40cf-af89-2bd1bc929e25,admin,admin,admin_1,admin_wallets,GET,/admin/wallets,500,False,374,1089,0,True,admin,21,Jeddah,ios,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_0 like Mac OS X; ug-CN) AppleWebKit/535.12.1 (KHTML, like Gecko) Version/4.0.5 Mobile/8B119 Safari/6535.12.1",playwright,0,normal
2026-04-04T10:56:56.189044+00:00,9568b4e0-a3bf-4ae3-92f6-907f1efc88f3,attacker,josephperez@example.org,unknown,credential_stuffing,POST,/auth/sign-in,500,True,285,236,66,False,auth,21,Tabuk,ios,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 6.1; Trident/4.0),playwright,1,credential_stuffing
2026-04-04T10:56:56.199349+00:00,771809c3-b691-4b63-bcd7-d06626862b3d,attacker,tracy87@example.com,unknown,credential_stuffing,POST,/auth/sign-in,401,True,142,166,56,False,auth,38,Mecca,web,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; cv-RU) AppleWebKit/532.41.2 (KHTML, like Gecko) Version/3.0.5 Mobile/8B111 Safari/6532.41.2",playwright,1,credential_stuffing
2026-04-04T10:56:56.311381+00:00,c53785a5-4926-4063-aa32-d115d51c2fec,attacker,lindsaywalker@example.com,unknown,failed_login,POST,/auth/sign-in,401,True,355,311,66,False,auth,38,Khobar,android,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/31.0.802.0 Safari/534.2",playwright,1,brute_force
2026-04-04T10:56:56.489460+00:00,ce9eea30-a237-44f2-9088-81b92f0aad8f,attacker,lauren57@example.org,unknown,failed_login,POST,/auth/sign-in,401,True,357,57,57,False,auth,38,Jeddah,ios,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.1; Trident/4.0),playwright,1,brute_force
2026-04-04T10:56:56.814940+00:00,771809c3-b691-4b63-bcd7-d06626862b3d,attacker,pricejill@example.net,unknown,credential_stuffing,POST,/auth/sign-in,500,True,511,100,62,False,auth,21,Mecca,web,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; cv-RU) AppleWebKit/532.41.2 (KHTML, like Gecko) Version/3.0.5 Mobile/8B111 Safari/6532.41.2",playwright,1,credential_stuffing
2026-04-04T10:56:56.858987+00:00,ce9eea30-a237-44f2-9088-81b92f0aad8f,attacker,lauren57@example.org,unknown,failed_login,POST,/auth/sign-in,500,True,195,169,59,False,auth,21,Jeddah,ios,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.1; Trident/4.0),playwright,1,brute_force
2026-04-04T10:56:56.878534+00:00,c53785a5-4926-4063-aa32-d115d51c2fec,attacker,lindsaywalker@example.com,unknown,failed_login,POST,/auth/sign-in,500,True,348,175,66,False,auth,21,Khobar,android,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/31.0.802.0 Safari/534.2",playwright,1,brute_force
2026-04-04T10:56:56.892284+00:00,9568b4e0-a3bf-4ae3-92f6-907f1efc88f3,attacker,abrown@example.org,unknown,credential_stuffing,POST,/auth/sign-in,401,True,496,202,58,False,auth,38,Tabuk,ios,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 6.1; Trident/4.0),playwright,1,credential_stuffing
2026-04-04T10:56:56.984206+00:00,771809c3-b691-4b63-bcd7-d06626862b3d,attacker,jacksonjonathan@example.com,unknown,credential_stuffing,POST,/auth/sign-in,401,True,80,85,66,False,auth,38,Mecca,web,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; cv-RU) AppleWebKit/532.41.2 (KHTML, like Gecko) Version/3.0.5 Mobile/8B111 Safari/6532.41.2",playwright,1,credential_stuffing
2026-04-04T10:56:57.051120+00:00,c1f4cef3-97b7-41db-aadc-4859223250b9,casual,lindsaywalker@example.com,u_1090,withdraw_overdraft,POST,/users/u_1090/wallet/withdraw,400,False,539,4314,18,True,wallet,33,Khobar,web,Mozilla/5.0 (compatible; MSIE 7.0; Windows CE; Trident/3.0),playwright,0,normal
2026-04-04T10:56:57.082028+00:00,c53785a5-4926-4063-aa32-d115d51c2fec,attacker,lindsaywalker@example.com,unknown,failed_login,POST,/auth/sign-in,422,True,33,167,60,False,auth,155,Khobar,android,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/31.0.802.0 Safari/534.2",playwright,1,brute_force
2026-04-04T10:56:57.188255+00:00,aca0da79-59ae-45b6-98b7-af1e1a008aa4,attacker,stephenpark@example.net,u_1084,sign_in_scan,POST,/auth/sign-in,200,False,99,0,63,False,auth,168,Mecca,ios,"Mozilla/5.0 (Windows NT 5.0) AppleWebKit/533.0 (KHTML, like Gecko) Chrome/14.0.836.0 Safari/533.0",playwright,1,scanning
2026-04-04T10:56:57.206178+00:00,9568b4e0-a3bf-4ae3-92f6-907f1efc88f3,attacker,lward@example.net,unknown,credential_stuffing,POST,/auth/sign-in,401,True,70,239,54,False,auth,38,Tabuk,ios,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 6.1; Trident/4.0),playwright,1,credential_stuffing
2026-04-04T10:56:57.227647+00:00,771809c3-b691-4b63-bcd7-d06626862b3d,attacker,terrymichael@example.net,unknown,credential_stuffing,POST,/auth/sign-in,401,True,74,161,63,False,auth,38,Mecca,web,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; cv-RU) AppleWebKit/532.41.2 (KHTML, like Gecko) Version/3.0.5 Mobile/8B111 Safari/6532.41.2",playwright,1,credential_stuffing
2026-04-04T10:56:57.264122+00:00,ce9eea30-a237-44f2-9088-81b92f0aad8f,attacker,lauren57@example.org,unknown,failed_login,POST,/auth/sign-in,422,True,30,358,56,False,auth,156,Jeddah,ios,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.1; Trident/4.0),playwright,1,brute_force
2026-04-04T10:56:57.381851+00:00,aca0da79-59ae-45b6-98b7-af1e1a008aa4,attacker,stephenpark@example.net,u_1084,probe,GET,/users/u_1001/wallet,200,False,46,137,0,True,wallet,57,Mecca,ios,"Mozilla/5.0 (Windows NT 5.0) AppleWebKit/533.0 (KHTML, like Gecko) Chrome/14.0.836.0 Safari/533.0",playwright,1,scanning
2026-04-04T10:56:57.616061+00:00,9568b4e0-a3bf-4ae3-92f6-907f1efc88f3,attacker,eric81@example.org,unknown,credential_stuffing,POST,/auth/sign-in,401,True,173,229,56,False,auth,38,Tabuk,ios,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 6.1; Trident/4.0),playwright,1,credential_stuffing
2026-04-04T10:56:57.644790+00:00,aca0da79-59ae-45b6-98b7-af1e1a008aa4,attacker,stephenpark@example.net,u_1084,probe,GET,/admin/transactions,401,False,120,129,0,False,admin,33,Mecca,ios,"Mozilla/5.0 (Windows NT 5.0) AppleWebKit/533.0 (KHTML, like Gecko) Chrome/14.0.836.0 Safari/533.0",playwright,1,scanning
2026-04-04T10:56:57.699215+00:00,771809c3-b691-4b63-bcd7-d06626862b3d,attacker,claire62@example.org,unknown,credential_stuffing,POST,/auth/sign-in,500,True,286,180,63,False,auth,21,Mecca,web,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; cv-RU) AppleWebKit/532.41.2 (KHTML, like Gecko) Version/3.0.5 Mobile/8B111 Safari/6532.41.2",playwright,1,credential_stuffing
2026-04-04T10:56:57.843552+00:00,ce9eea30-a237-44f2-9088-81b92f0aad8f,attacker,lauren57@example.org,unknown,failed_login,POST,/auth/sign-in,401,True,248,325,60,False,auth,38,Jeddah,ios,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.1; Trident/4.0),playwright,1,brute_force
2026-04-04T10:56:57.850517+00:00,9568b4e0-a3bf-4ae3-92f6-907f1efc88f3,attacker,sperez@example.com,unknown,credential_stuffing,POST,/auth/sign-in,401,True,128,96,55,False,auth,38,Tabuk,ios,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 6.1; Trident/4.0),playwright,1,credential_stuffing
2026-04-04T10:56:57.934344+00:00,b276a021-6f61-40cf-af89-2bd1bc929e25,admin,admin,admin_1,admin_transactions,GET,/admin/transactions,500,False,359,1498,0,True,admin,21,Jeddah,ios,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_0 like Mac OS X; ug-CN) AppleWebKit/535.12.1 (KHTML, like Gecko) Version/4.0.5 Mobile/8B119 Safari/6535.12.1",playwright,0,normal
2026-04-04T10:56:58.002073+00:00,f5bc9690-8a17-4996-ba2c-6465b545003c,casual,krystal59@example.net,u_1088,sign_in,POST,/auth/sign-in,200,False,329,4917,62,False,auth,164,Taif,ios,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.0; Trident/3.0),playwright,0,normal
2026-04-04T10:56:58.110512+00:00,aca0da79-59ae-45b6-98b7-af1e1a008aa4,attacker,stephenpark@example.net,u_1084,probe,GET,/admin/users,401,False,115,344,0,False,admin,33,Mecca,ios,"Mozilla/5.0 (Windows NT 5.0) AppleWebKit/533.0 (KHTML, like Gecko) Chrome/14.0.836.0 Safari/533.0",playwright,1,scanning
2026-04-04T10:56:58.116166+00:00,771809c3-b691-4b63-bcd7-d06626862b3d,attacker,carrolljohn@example.com,unknown,credential_stuffing,POST,/auth/sign-in,401,True,169,232,64,False,auth,38,Mecca,web,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; cv-RU) AppleWebKit/532.41.2 (KHTML, like Gecko) Version/3.0.5 Mobile/8B111 Safari/6532.41.2",playwright,1,credential_stuffing
2026-04-04T10:56:58.154762+00:00,bfadcad3-ad8a-474b-8b13-fe58d1d9dcbe,transactor,vrosario@example.net,u_1091,sign_in,POST,/auth/sign-in,200,False,335,4360,57,False,auth,163,Dammam,ios,"Mozilla/5.0 (iPad; CPU iPad OS 12_5_7 like Mac OS X) AppleWebKit/536.1 (KHTML, like Gecko) FxiOS/13.4d9476.0 Mobile/12M425 Safari/536.1",playwright,0,normal
2026-04-04T10:56:58.190770+00:00,9568b4e0-a3bf-4ae3-92f6-907f1efc88f3,attacker,zmoody@example.com,unknown,credential_stuffing,POST,/auth/sign-in,401,True,160,174,55,False,auth,38,Tabuk,ios,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 6.1; Trident/4.0),playwright,1,credential_stuffing
2026-04-04T10:56:58.235714+00:00,aca0da79-59ae-45b6-98b7-af1e1a008aa4,attacker,stephenpark@example.net,u_1084,probe,GET,/debug/users,404,False,21,99,0,False,other,22,Mecca,ios,"Mozilla/5.0 (Windows NT 5.0) AppleWebKit/533.0 (KHTML, like Gecko) Chrome/14.0.836.0 Safari/533.0",playwright,1,scanning
2026-04-04T10:56:58.333049+00:00,771809c3-b691-4b63-bcd7-d06626862b3d,attacker,kaufmananthony@example.net,unknown,credential_stuffing,POST,/auth/sign-in,401,True,145,65,63,False,auth,38,Mecca,web,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; cv-RU) AppleWebKit/532.41.2 (KHTML, like Gecko) Version/3.0.5 Mobile/8B111 Safari/6532.41.2",playwright,1,credential_stuffing
2026-04-04T10:56:58.340584+00:00,ce9eea30-a237-44f2-9088-81b92f0aad8f,attacker,lauren57@example.org,unknown,failed_login,POST,/auth/sign-in,401,True,105,387,59,False,auth,38,Jeddah,ios,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.1; Trident/4.0),playwright,1,brute_force
2026-04-04T10:56:58.498895+00:00,9568b4e0-a3bf-4ae3-92f6-907f1efc88f3,attacker,jjohnson@example.com,unknown,credential_stuffing,POST,/auth/sign-in,401,True,238,64,62,False,auth,38,Tabuk,ios,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 6.1; Trident/4.0),playwright,1,credential_stuffing
2026-04-04T10:56:58.641146+00:00,aca0da79-59ae-45b6-98b7-af1e1a008aa4,attacker,stephenpark@example.net,u_1084,probe,GET,/.env,404,False,103,292,0,False,other,22,Mecca,ios,"Mozilla/5.0 (Windows NT 5.0) AppleWebKit/533.0 (KHTML, like Gecko) Chrome/14.0.836.0 Safari/533.0",playwright,1,scanning
2026-04-04T10:56:58.733843+00:00,b276a021-6f61-40cf-af89-2bd1bc929e25,admin,admin,admin_1,admin_financial,GET,/admin/overview/financial,200,False,135,659,0,True,admin,300,Jeddah,ios,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_0 like Mac OS X; ug-CN) AppleWebKit/535.12.1 (KHTML, like Gecko) Version/4.0.5 Mobile/8B119 Safari/6535.12.1",playwright,0,normal
2026-04-04T10:56:58.827942+00:00,62707b69-d832-40d4-b93a-14a1a66e2f12,casual,darius93@example.net,u_1083,sign_in,POST,/auth/sign-in,200,False,787,5769,59,False,auth,164,Dammam,ios,"Mozilla/5.0 (iPad; CPU iPad OS 6_1_6 like Mac OS X) AppleWebKit/535.2 (KHTML, like Gecko) FxiOS/12.3t4156.0 Mobile/03I510 Safari/535.2",playwright,0,normal
2026-04-04T10:56:58.830153+00:00,771809c3-b691-4b63-bcd7-d06626862b3d,attacker,butlerjohn@example.net,unknown,credential_stuffing,POST,/auth/sign-in,500,True,262,228,59,False,auth,21,Mecca,web,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; cv-RU) AppleWebKit/532.41.2 (KHTML, like Gecko) Version/3.0.5 Mobile/8B111 Safari/6532.41.2",playwright,1,credential_stuffing
2026-04-04T10:56:58.887628+00:00,9568b4e0-a3bf-4ae3-92f6-907f1efc88f3,attacker,hernandezpamela@example.net,unknown,credential_stuffing,POST,/auth/sign-in,401,True,156,228,66,False,auth,38,Tabuk,ios,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 6.1; Trident/4.0),playwright,1,credential_stuffing
2026-04-04T10:56:58.937045+00:00,ce9eea30-a237-44f2-9088-81b92f0aad8f,attacker,lauren57@example.org,unknown,failed_login,POST,/auth/sign-in,500,True,247,346,60,False,auth,21,Jeddah,ios,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.1; Trident/4.0),playwright,1,brute_force
2026-04-04T10:56:59.003160+00:00,aca0da79-59ae-45b6-98b7-af1e1a008aa4,attacker,stephenpark@example.net,u_1084,probe,GET,/users/u_1084/bank-accounts,200,False,32,324,0,True,account,270,Mecca,ios,"Mozilla/5.0 (Windows NT 5.0) AppleWebKit/533.0 (KHTML, like Gecko) Chrome/14.0.836.0 Safari/533.0",playwright,1,scanning
2026-04-04T10:56:59.113239+00:00,771809c3-b691-4b63-bcd7-d06626862b3d,attacker,hernandezgary@example.net,unknown,credential_stuffing,POST,/auth/sign-in,401,True,131,144,63,False,auth,38,Mecca,web,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; cv-RU) AppleWebKit/532.41.2 (KHTML, like Gecko) Version/3.0.5 Mobile/8B111 Safari/6532.41.2",playwright,1,credential_stuffing
2026-04-04T10:56:59.127186+00:00,9568b4e0-a3bf-4ae3-92f6-907f1efc88f3,attacker,edwinpace@example.org,unknown,credential_stuffing,POST,/auth/sign-in,401,True,156,72,58,False,auth,38,Tabuk,ios,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 6.1; Trident/4.0),playwright,1,credential_stuffing
2026-04-04T10:56:59.149589+00:00,aca0da79-59ae-45b6-98b7-af1e1a008aa4,attacker,stephenpark@example.net,u_1084,probe,GET,/users/u_1084/payments,200,False,49,92,0,True,account,2,Mecca,ios,"Mozilla/5.0 (Windows NT 5.0) AppleWebKit/533.0 (KHTML, like Gecko) Chrome/14.0.836.0 Safari/533.0",playwright,1,scanning
2026-04-04T10:56:59.365773+00:00,aca0da79-59ae-45b6-98b7-af1e1a008aa4,attacker,stephenpark@example.net,u_1084,probe,GET,/admin/logs,404,False,115,94,0,False,admin,22,Mecca,ios,"Mozilla/5.0 (Windows NT 5.0) AppleWebKit/533.0 (KHTML, like Gecko) Chrome/14.0.836.0 Safari/533.0",playwright,1,scanning
2026-04-04T10:56:59.415090+00:00,ce9eea30-a237-44f2-9088-81b92f0aad8f,attacker,lauren57@example.org,unknown,failed_login,POST,/auth/sign-in,422,True,98,374,55,False,auth,155,Jeddah,ios,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.1; Trident/4.0),playwright,1,brute_force
2026-04-04T10:56:59.488213+00:00,aca0da79-59ae-45b6-98b7-af1e1a008aa4,attacker,stephenpark@example.net,u_1084,probe,GET,/config,404,False,30,87,0,False,other,22,Mecca,ios,"Mozilla/5.0 (Windows NT 5.0) AppleWebKit/533.0 (KHTML, like Gecko) Chrome/14.0.836.0 Safari/533.0",playwright,1,scanning
2026-04-04T10:56:59.561388+00:00,771809c3-b691-4b63-bcd7-d06626862b3d,attacker,rebeccaanderson@example.org,unknown,credential_stuffing,POST,/auth/sign-in,401,True,264,180,70,False,auth,38,Mecca,web,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; cv-RU) AppleWebKit/532.41.2 (KHTML, like Gecko) Version/3.0.5 Mobile/8B111 Safari/6532.41.2",playwright,1,credential_stuffing
2026-04-04T10:56:59.579606+00:00,9568b4e0-a3bf-4ae3-92f6-907f1efc88f3,attacker,wyoung@example.net,unknown,credential_stuffing,POST,/auth/sign-in,500,True,256,192,61,False,auth,21,Tabuk,ios,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 6.1; Trident/4.0),playwright,1,credential_stuffing
2026-04-04T10:56:59.793979+00:00,ce9eea30-a237-44f2-9088-81b92f0aad8f,attacker,lauren57@example.org,unknown,failed_login,POST,/auth/sign-in,401,True,122,228,57,False,auth,38,Jeddah,ios,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.1; Trident/4.0),playwright,1,brute_force
2026-04-04T10:56:59.796527+00:00,bfadcad3-ad8a-474b-8b13-fe58d1d9dcbe,transactor,vrosario@example.net,u_1091,transfer,POST,/users/u_1091/wallet/transfer/u_1089,200,False,429,1200,17,True,wallet,72,Dammam,ios,"Mozilla/5.0 (iPad; CPU iPad OS 12_5_7 like Mac OS X) AppleWebKit/536.1 (KHTML, like Gecko) FxiOS/13.4d9476.0 Mobile/12M425 Safari/536.1",playwright,0,normal
